timestamp,position_lat@deg,position_long@deg,distance@km,enhanced_speed@km/h,enhanced_altitude@m,heart_rate@bpm,cadence@rpm,temperature@C,fractional_cadence@rpm,vertical_oscillation@mm,stance_time_percent@percent,stance_time@ms,vertical_ratio@percent,stance_time_balance@percent,step_length@mm,activity_type
2020-06-12T05:55:08+00:00,-37.784280655905604,145.00143706798553,0.0,0.0,38.0,109,0,20,0.0,,,,,,,
2020-06-12T05:55:09+00:00,-37.78427763842046,145.00145056284964,0.00123,0.0,38.799999999999955,112,0,20,0.0,,,,,,,
2020-06-12T05:55:10+00:00,-37.78428040444851,145.00147428363562,0.0033399999999999997,0.0,39.39999999999998,112,100,20,0.0,104.2,25.5,156.0,27.81,55.06,391.0,running
2020-06-12T05:55:11+00:00,-37.78428484685719,145.0015141814947,0.006889999999999999,0.0,39.200000000000045,112,100,20,0.0,104.2,25.5,156.0,27.81,55.06,391.0,running
2020-06-12T05:55:13+00:00,-37.78430672362447,145.00166304409504,0.02027,0.0,43.0,113,110,20,0.5,64.2,24.5,135.0,4.78,54.0,1586.0,running
2020-06-12T05:55:14+00:00,-37.78432340361178,145.00174476765096,0.027690000000000003,2.6928,41.39999999999998,115,110,20,0.0,63.2,24.5,135.0,4.09,53.9,1724.0,running
2020-06-12T05:55:15+00:00,-37.78433379717171,145.00182297080755,0.03468,15.6744,40.60000000000002,119,110,20,0.5,60.5,24.25,133.0,3.5,53.81,1881.0,running
2020-06-12T05:55:16+00:00,-37.78434980660677,145.00190385617316,0.04202,20.4156,40.200000000000045,126,110,20,0.0,60.5,24.0,132.0,3.4,53.56,1876.0,running
2020-06-12T05:55:17+00:00,-37.78435634449124,145.00198331661522,0.04904,25.0848,39.799999999999955,130,109,20,0.5,59.5,23.75,131.0,3.21,53.43,1882.0,running
2020-06-12T05:55:18+00:00,-37.78436397202313,145.00206487253308,0.05632,25.0848,39.60000000000002,135,109,20,0.5,58.5,24.0,131.0,3.12,53.18,1894.0,running
2020-06-12T05:55:19+00:00,-37.78438098728657,145.00214969739318,0.06403,25.0848,40.0,138,109,20,0.0,58.5,23.5,130.0,3.12,53.18,1894.0,running
2020-06-12T05:55:20+00:00,-37.78440345078707,145.00223259441555,0.07173,24.6132,40.0,143,108,20,0.5,58.5,24.0,133.0,3.0,52.87,1924.0,running
2020-06-12T05:55:21+00:00,-37.784413173794746,145.002310462296,0.07862999999999999,24.6132,39.799999999999955,148,107,20,0.5,59.5,25.0,138.0,2.9,52.87,1940.0,running
2020-06-12T05:55:23+00:00,-37.784430691972375,145.00247952528298,0.09366,25.218,39.200000000000045,154,106,20,0.5,60.5,24.75,138.0,2.9,52.87,1940.0,running
2020-06-12T05:55:24+00:00,-37.78445684351027,145.00256845727563,0.10193,25.218,38.799999999999955,163,106,20,0.5,60.5,24.75,138.0,2.9,53.0,1969.0,running
